ticker,nome,settore,paese,valuta,mcap_local,PE,PB,EV_EBITDA,PEG,div_yield_%,ROE_%,debt_equity,margine_netto_%,margine_oper_%,fx_usd,mcap_usd_mld,beta,volatilita_%,max_drawdown_%,corr_media
NVDA,NVIDIA Corporation,Technology,United States,USD,4912260841472.0,31.058191,25.131351,29.409,0.6383,0.48,114.28799999999998,6.555,62.966,65.596,1.0,4912.260841472,1.6,35.96,-20.21,0.16
AAPL,Apple Inc.,Technology,United States,USD,4901757779968.0,40.404358,45.969696,30.742,2.6815,0.32,141.47099,79.548,27.152001999999996,32.275,1.0,4901.757779968,0.73,24.48,-13.8,0.13
GOOGL,Alphabet Inc.,Communication Services,United States,USD,4231485980672.0,26.43064,8.775877,25.853,1.3956,0.25,38.884997,20.026,37.919000000000004,36.120999999999995,1.0,4231.485980672,1.21,30.59,-20.37,0.17
MSFT,Microsoft Corporation,Technology,United States,USD,2925466222592.0,23.427723,7.0606165,16.409,1.2375,0.91,34.013999,30.271,39.341998000000004,46.326,1.0,2925.466222592,0.54,27.48,-34.5,0.06
AMZN,"Amazon.com, Inc.",Consumer Cyclical,United States,USD,2659480240128.0,29.537634,6.016353,17.659,1.4392,,24.285,53.3,12.224,13.139999999999999,1.0,2659.480240128,1.16,31.23,-21.74,0.15
TSM,Taiwan Semiconductor Manufactur,Technology,Taiwan,USD,2066135646208.0,29.818113,90.46144,5.0,1.2817,0.92,36.21,18.447,46.505,58.105,1.0,2066.135646208,2.06,39.52,-18.14,0.21
AVGO,Broadcom Inc.,Technology,United States,USD,1764229775360.0,61.496685,20.120728,43.407,0.4209,0.69,37.280998,74.018,38.848,48.988,1.0,1764.22977536,1.9,47.37,-28.67,0.14
META,"Meta Platforms, Inc.",Communication Services,United States,USD,1639846903808.0,23.482733,6.7283597,15.053,0.9602,0.32,32.930002,35.608,32.836999999999996,40.617,1.0,1639.846903808,1.21,38.85,-33.3,0.12
SPCX,Space Exploration Technologies ,Industrials,United States,USD,1633467367424.0,,20.817663,195.98,,,,73.597,-44.998002,-41.627997,1.0,1633.467367424,3.53,112.63,-41.35,0.1
TSLA,"Tesla, Inc.",Consumer Cyclical,United States,USD,1430329884672.0,349.39447,17.392338,126.374,4.9005,,4.901,18.738,3.946,4.202999999999999,1.0,1430.329884672,1.87,44.71,-29.93,0.17
SKHY,SK hynix Inc.,Technology,South Korea,USD,1093389451264.0,22.42067,,-0.342,0.5529,,61.172000000000004,13.282,56.88999999999999,71.535003,1.0,1093.389451264,,,-21.46,0.04
BRK-B,Berkshire Hathaway Inc. New,Financial Services,United States,USD,1058821111808.0,14.619118,0.00097102334,-2.25,,,10.499,17.669,19.305,14.352,1.0,1058.821111808,0.02,14.6,-9.42,0.05
LLY,Eli Lilly and Company,Healthcare,United States,USD,1051461156864.0,41.842087,33.768936,30.086,1.5665,0.59,107.45899999999999,139.015,34.986,49.386,1.0,1051.461156864,0.43,38.54,-23.18,0.07
MU,"Micron Technology, Inc.",Technology,United States,USD,958798299136.0,19.172314,13.215904,13.766,0.1254,0.06,66.63799999999999,6.33,55.906,80.370003,1.0,958.798299136,3.17,76.69,-30.28,0.15
WMT,Walmart Inc.,Consumer Defensive,United States,USD,909130924032.0,40.225353,9.642134,21.996,4.374,0.86,24.132,74.816,3.1350000000000002,4.2150001999999995,1.0,909.130924032,-0.02,24.46,-18.91,0.02
JPM,JP Morgan Chase & Co.,Financial Services,United States,USD,906712055808.0,14.620661,2.5645266,,1.7679,1.75,17.788999999999998,,34.921002,50.394000000000005,1.0,906.712055808,0.72,22.2,-15.47,0.21
AMD,"Advanced Micro Devices, Inc.",Technology,United States,USD,808386560000.0,164.70432,12.53597,108.796,1.1999,,8.062999999999999,6.005,13.374,14.396,1.0,808.38656,2.87,69.09,-27.76,0.16
V,Visa Inc.,Financial Services,United States,USD,681889234944.0,31.26068,19.233988,22.767,1.6052,0.73,60.349,67.233,51.679003,67.34599999999999,1.0,681.889234944,0.26,22.0,-17.18,0.1
ASML,ASML Holding N.V. - New York Re,Technology,Netherlands,USD,671245467648.0,55.637695,1572.8983,2773.772,2.6437,0.51,53.942,9.092,30.114,37.057,1.0,671.245467648,2.31,45.17,-17.85,0.22
XOM,ExxonMobil Holdings Corporation,Energy,United States,USD,610799452160.0,24.80808,2.4011343,11.62,1.24,2.82,9.873,18.261,7.7649995999999994,6.3549999999999995,1.0,610.79945216,-0.43,24.82,-20.11,-0.06
JNJ,Johnson & Johnson,Healthcare,United States,USD,609122123776.0,29.354988,7.500815,18.429,4.8053,2.14,,67.73,21.482,28.605000000000004,1.0,609.122123776,-0.08,18.02,-10.96,0.03
MA,Mastercard Incorporated,Financial Services,United States,USD,480316162048.0,31.494783,71.7529,23.3,1.6949,0.63,232.076,282.059,45.876,60.836,1.0,480.316162048,0.21,21.92,-20.91,0.09
INTC,Intel Corporation,Technology,United States,USD,477671030784.0,,4.285521,36.211,,,-2.911,36.028,-5.904,6.8790000000000004,1.0,477.671030784,2.54,77.51,-32.57,0.13
ABBV,AbbVie Inc.,Healthcare,United States,USD,449631125504.0,124.75001,-67.55774,17.149,0.4182,2.72,,,5.7860000000000005,32.156,1.0,449.631125504,0.02,26.05,-17.32,0.05
CSCO,"Cisco Systems, Inc.",Technology,United States,USD,441204211712.0,37.313335,9.026691,26.905,1.5218,1.53,25.229000000000003,67.541,19.685,24.992001,1.0,441.204211712,0.87,32.7,-15.33,0.12
BAC,Bank of America Corporation,Financial Services,United States,USD,429990871040.0,14.150116,1.5573688,,1.0688,1.82,11.1990005,,29.524,38.305,1.0,429.99087104,0.66,21.65,-17.93,0.2
