ticker,nome,settore,paese,valuta,mcap_local,PE,PB,EV_EBITDA,PEG,div_yield_%,ROE_%,debt_equity,margine_netto_%,margine_oper_%,fx_usd,mcap_usd_mld,beta,volatilita_%,max_drawdown_%,corr_media
NVDA,NVIDIA Corporation,Technology,United States,USD,5304156684288.0,33.535988,27.136309,31.809,0.5529,0.46,114.28799999999998,6.555,62.966,65.596,1.0,5304.156684288,1.61,36.62,-20.21,0.15
AAPL,Apple Inc.,Technology,United States,USD,4559367831552.0,35.86797,42.44701,27.276,2.4573,0.35,148.75101,78.445,27.618998,32.623002,1.0,4559.367831552,0.65,25.33,-13.8,0.12
GOOGL,Alphabet Inc.,Communication Services,United States,USD,4375259381760.0,17.950325,7.02904,24.668,1.0234,0.24,48.676,18.859,54.771,34.033,1.0,4375.25938176,1.2,32.63,-21.05,0.14
MSFT,Microsoft Corporation,Technology,United States,USD,3711733071872.0,27.862875,8.391841,19.378,1.6106,0.75,34.039003,29.118,40.305,45.111000000000004,1.0,3711.733071872,0.71,32.16,-34.5,0.07
AMZN,"Amazon.com, Inc.",Consumer Cyclical,United States,USD,2936681791488.0,21.90346,5.322152,18.147,1.4574,,30.558002000000002,45.617,17.44,13.689000000000002,1.0,2936.681791488,1.18,34.44,-21.74,0.12
TSM,Taiwan Semiconductor Manufactur,Technology,Taiwan,USD,2168983519232.0,36.49215,87.21549,4.624,1.0096,0.91,39.969003,15.174,49.923,60.344005,1.0,2168.983519232,2.11,40.49,-21.55,0.2
AVGO,Broadcom Inc.,Technology,United States,USD,2000871751680.0,69.8613,22.819588,48.621,0.4376,0.62,37.280998,74.018,38.848,48.988,1.0,2000.87175168,1.92,47.76,-28.67,0.14
SPCX,Space Exploration Technologies ,Industrials,United States,USD,1513977544704.0,,11.901408,503.544,,,,31.211,-35.661998,-1.804,1.0,1513.977544704,2.92,104.59,-48.78,0.1
META,"Meta Platforms, Inc.",Communication Services,United States,USD,1502773903360.0,22.218458,6.14396,13.906,0.8311,0.36,29.848000000000003,42.997,29.834998000000002,34.827000000000005,1.0,1502.77390336,1.13,38.41,-33.3,0.11
TSLA,"Tesla, Inc.",Consumer Cyclical,United States,USD,1261998964736.0,293.1468,14.527392,114.85,4.5599,,4.6669997,18.373,3.671,1.4099999,1.0,1261.998964736,1.95,46.38,-39.1,0.16
BRK-B,Berkshire Hathaway Inc. New,Financial Services,United States,USD,1131506958336.0,15.456984,0.001037682,-2.25,,,10.499,17.669,19.305,14.352,1.0,1131.506958336,0.03,14.41,-9.42,0.06
LLY,Eli Lilly and Company,Healthcare,United States,USD,1062902169600.0,39.95776,34.13638,25.942,1.5593,0.59,,139.015,33.528998,54.222,1.0,1062.9021696,0.36,35.81,-23.18,0.07
SKHY,SK hynix Inc.,Technology,South Korea,USD,1018854703104.0,20.44587,9.046655,-0.476,0.3015,,92.67999999999999,7.075,85.682,76.328003,1.0,1018.854703104,,,-34.62,0.07
MU,"Micron Technology, Inc.",Technology,United States,USD,995526180864.0,19.93825,9.880289,14.304,0.1209,0.06,66.63799999999999,6.33,55.906,80.370003,1.0,995.526180864,3.37,81.36,-39.1,0.14
JPM,JP Morgan Chase & Co.,Financial Services,United States,USD,947116638208.0,15.384283,2.6788063,,1.7486,1.67,17.788999999999998,,34.921002,50.394000000000005,1.0,947.116638208,0.72,22.35,-15.47,0.21
WMT,Walmart Inc.,Consumer Defensive,United States,USD,891861925888.0,39.46127,9.458981,21.485,4.2386,0.88,24.132,74.816,3.1350000000000002,4.2150001999999995,1.0,891.861925888,-0.07,24.53,-19.23,0.02
AMD,"Advanced Micro Devices, Inc.",Technology,United States,USD,797820256256.0,125.456406,11.878323,82.584,1.116,,10.196,6.361,15.577,17.25,1.0,797.820256256,3.05,71.66,-27.76,0.16
V,Visa Inc.,Financial Services,United States,USD,691685031936.0,31.50255,19.63275,22.239,1.6616,0.73,61.19,67.821,50.782000000000004,66.130996,1.0,691.685031936,0.2,21.84,-17.18,0.09
ASML,ASML Holding N.V. - New York Re,Technology,Netherlands,USD,654648541184.0,58.288986,1448.1976,2695.929,1.9784,0.54,53.942,9.092,30.114,37.057,1.0,654.648541184,2.34,46.17,-21.95,0.21
XOM,ExxonMobil Holdings Corporation,Energy,United States,USD,641803616256.0,26.067339,2.4546998,9.939,1.2051,2.72,12.584000000000001,15.921,9.072,15.859000000000002,1.0,641.803616256,-0.45,25.06,-20.11,-0.06
JNJ,Johnson & Johnson,Healthcare,United States,USD,619295735808.0,29.846693,7.283188,18.612,4.2082,2.08,25.741999999999997,57.709,21.482,29.189999999999998,1.0,619.295735808,-0.13,18.31,-10.96,0.03
MA,Mastercard Incorporated,Financial Services,United States,USD,504537939968.0,31.645603,90.04847,23.313,1.7527,0.61,241.202,439.583,46.339000000000006,61.108,1.0,504.537939968,0.19,22.2,-20.91,0.09
INTC,Intel Corporation,Technology,United States,USD,503441588224.0,,5.7497554,32.058,,,-10.715,48.997,-19.794,12.189999,1.0,503.441588224,2.73,79.47,-41.9,0.13
CSCO,"Cisco Systems, Inc.",Technology,United States,USD,476440592384.0,40.29333,9.747601,28.976,1.6097,1.38,25.229000000000003,67.541,19.685,24.992001,1.0,476.440592384,0.87,33.06,-15.33,0.12
BAC,Bank of America Corporation,Financial Services,United States,USD,440543150080.0,14.583333,1.6013421,,1.0558,2.02,11.1990005,,29.524,38.305,1.0,440.54315008,0.65,21.56,-17.93,0.19
ABBV,AbbVie Inc.,Healthcare,United States,USD,430946877440.0,68.69578,-64.73852,16.101,0.4131,2.81,,,9.8000005,40.035,1.0,430.94687744,-0.02,26.13,-17.32,0.05
COST,Costco Wholesale Corporation,Consumer Defensive,United States,USD,420927930368.0,47.743965,25.4614,30.403,4.6182,0.62,29.152,60.257,3.01,3.6730002999999996,1.0,420.927930368,-0.14,19.74,-16.57,0.0
AMAT,"Applied Materials, Inc.",Technology,United States,USD,418797715456.0,50.236187,17.516104,45.048,1.2826,0.4,39.692003,30.399,29.314,31.896,1.0,418.797715456,2.71,59.96,-39.63,0.18
ORCL,Oracle Corporation,Technology,United States,USD,413261168640.0,24.60892,11.002301,18.264,0.7339,1.39,53.376000000000005,388.87,25.368000000000002,36.202,1.0,413.26116864,1.68,67.09,-64.58,0.08
CAT,"Caterpillar, Inc.",Industrials,United States,USD,394708910080.0,36.842648,21.15376,27.052,1.911,0.75,56.972003,232.783,14.511,21.195,1.0,394.70891008,1.75,39.48,-26.36,0.21
GE,GE Aerospace,Industrials,United States,USD,388619010048.0,45.01803,22.031057,34.758,5.5419,0.49,48.231998,113.225,17.716,20.571,1.0,388.619010048,1.22,32.35,-20.85,0.19
LRCX,Lam Research Corporation,Technology,United States,USD,382603231232.0,53.17739,36.125946,44.063,1.4944,0.34,65.06600399999999,29.946,31.272,37.433997000000005,1.0,382.603231232,3.22,63.57,-41.76,0.21
PLTR,Palantir Technologies Inc.,Technology,United States,USD,374684876800.0,133.26495,38.281364,137.307,1.7647,,38.096999999999994,2.139,49.005002,47.120996999999996,1.0,374.6848768,1.5,59.63,-48.22,0.1
KO,Coca-Cola Company (The),Consumer Defensive,United States,USD,373676376064.0,26.081081,10.338055,23.752,4.2198,2.44,42.054,115.519,28.558,34.873,1.0,373.676376064,-0.23,18.62,-7.87,-0.01
CVX,Chevron Corporation,Energy,United States,USD,371269238784.0,18.23025,2.03679,8.233,0.7988,3.82,,23.989,9.835,21.951,1.0,371.269238784,-0.42,23.12,-20.81,-0.06
UNH,UnitedHealth Group Incorporated,Healthcare,United States,USD,366863089664.0,31.05073,3.5019114,17.198,1.2551,2.25,14.152999,69.211,3.137,7.132999600000001,1.0,366.863089664,0.34,37.82,-28.96,0.07
HSBC,"HSBC Holdings, plc.",Financial Services,United Kingdom,USD,351744065536.0,14.651428,8.06527,,1.0545,3.65,13.104999000000001,,37.797,58.768004,1.0,351.744065536,1.28,27.38,-16.28,0.22
HD,"Home Depot, Inc. (The)",Consumer Cyclical,United States,USD,348512223232.0,24.806244,25.116411,16.461,1.8716,2.64,128.38,459.356,8.411,11.926,1.0,348.512223232,0.71,25.49,-28.81,0.16
PG,Procter & Gamble Company (The),Consumer Defensive,United States,USD,342234202112.0,22.167421,6.404759,14.839,5.7065,2.97,30.290001999999998,64.49,18.437,22.084999,1.0,342.234202112,-0.0,19.72,-15.52,0.05
MS,Morgan Stanley,Financial Services,United States,USD,336014999552.0,17.26575,3.1526082,,2.0567,2.11,17.969999,517.282,25.897,41.567,1.0,336.014999552,1.24,27.96,-18.83,0.22
MRK,"Merck & Company, Inc.",Healthcare,United States,USD,317051371520.0,103.524185,6.910529,23.753,11.8519,2.65,,106.936,4.7659997,-1.367,1.0,317.05137152,0.18,27.53,-11.37,0.09
NFLX,"Netflix, Inc.",Communication Services,United States,USD,306840731648.0,23.172956,10.176771,21.491,1.6468,,49.541000000000004,55.236,28.219,33.381,1.0,306.840731648,0.14,34.79,-46.49,0.03
ARM,Arm Holdings plc,Technology,United Kingdom,USD,306173837312.0,289.57574,35.475803,284.64,1.9684,,13.352998999999999,5.62,20.247999,7.603,1.0,306.173837312,3.17,75.8,-48.83,0.16
BABA,Alibaba Group Holding Limited,Consumer Cyclical,China,USD,303947350016.0,19.449387,1.8801491,2.963,0.5042,0.82,9.2159994,25.014,10.12,1.01499995,1.0,303.947350016,1.27,45.2,-49.47,0.1
RTX,RTX Corporation,Industrials,United States,USD,300886982656.0,39.2355,4.5329947,20.963,2.7269,1.31,12.274000000000001,57.02,8.276,12.696,1.0,300.886982656,0.4,25.81,-19.32,0.11
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,United States,USD,300657737728.0,15.937335,2.8177845,,1.4943,1.89,16.902,725.381,31.039,42.176998,1.0,300.657737728,1.47,31.67,-19.42,0.22
RY,Royal Bank Of Canada,Financial Services,Canada,USD,293844090880.0,19.328154,3.1843326,,2.34,2.36,16.203,,33.687,45.286998,1.0,293.84409088,0.63,15.97,-10.04,0.2
NVS,Novartis AG,Healthcare,Switzerland,USD,293109268480.0,23.259428,7.0557284,14.499,3.493,3.07,30.349999999999998,116.85,22.502,34.62,1.0,293.10926848,0.38,21.19,-12.65,0.14
PM,Philip Morris International Inc,Consumer Defensive,United States,USD,293097242624.0,25.902203,-34.14745,18.771,2.4875,3.11,,,25.558999999999997,40.001999999999995,1.0,293.097242624,-0.13,28.01,-18.54,0.01
PANW,"Palo Alto Networks, Inc.",Technology,United States,USD,292984356864.0,312.6,10.5632925,198.576,3.6772,,4.8309997000000005,7.698,7.947,-2.465,1.0,292.984356864,0.98,41.22,-36.01,0.09
DELL,Dell Technologies Inc.,Technology,United States,USD,282784202752.0,34.90032,-202.3347,21.613,0.6648,0.54,,,6.2750004,8.857000600000001,1.0,282.784202752,1.91,71.29,-32.34,0.11
GEV,GE Vernova Inc.,Industrials,United States,USD,266413473792.0,28.645477,22.280876,65.845,1.6825,0.2,82.577,28.364,23.035,7.466,1.0,266.413473792,1.95,52.07,-24.57,0.16
WFC,Wells Fargo & Company,Financial Services,United States,USD,264872083456.0,12.731104,1.6466142,,1.6706,2.24,12.575,,27.232,37.387002,1.0,264.872083456,0.64,26.67,-23.02,0.16
TXN,Texas Instruments Incorporated,Technology,United States,USD,254248140800.0,42.181816,14.1154995,27.382,1.2506,2.05,35.176,78.036,31.111,42.576997999999996,1.0,254.2481408,1.38,42.35,-24.93,0.15
MUFG,"Mitsubishi UFJ Financial Group,",Financial Services,Japan,USD,253955178496.0,16.681482,1.7593513,,1.8585,2.4,9.458999,,27.445999999999998,45.599996999999995,1.0,253.955178496,0.99,26.23,-17.28,0.19
KLAC,KLA Corporation,Technology,United States,USD,252398501888.0,52.792347,39.757202,41.857,1.8688,0.48,87.496,92.718,35.574,42.486000000000004,1.0,252.398501888,2.72,59.74,-43.59,0.18
AZN,AstraZeneca PLC,Healthcare,United Kingdom,USD,249801195520.0,24.076235,4.9671574,13.931,1.3332,1.97,21.965,64.225,17.021998999999997,23.459,1.0,249.80119552,0.35,28.32,-25.41,0.09
SHEL,Shell PLC,Energy,United Kingdom,USD,247767154688.0,9.911505,1.4552542,5.074,1.3396,3.56,14.341000000000001,40.2,8.756,16.691,1.0,247.767154688,0.08,22.31,-17.98,0.03
ANET,"Arista Networks, Inc.",Technology,United States,USD,242163466240.0,60.86076,16.377417,49.358,2.3001,,31.476,,38.371,45.393001999999996,1.0,242.16346624,1.88,53.7,-28.33,0.13
AXP,American Express Company,Financial Services,United States,USD,231361150976.0,20.801458,6.7460866,,1.5666,1.09,34.377,172.38,16.141,20.32,1.0,231.361150976,0.83,27.03,-23.9,0.17
SAP,SAP  SE,Technology,Germany,USD,230217596928.0,25.903898,62.77875,275.621,1.6896,1.48,18.320999,21.966,20.413,27.62,1.0,230.217596928,0.48,38.25,-49.6,0.05
LIN,Linde plc,Basic Materials,United Kingdom,USD,225930985472.0,31.57925,5.8788743,18.13,2.0656,1.3,18.400997999999998,68.947,20.435,28.119,1.0,225.930985472,0.13,18.88,-19.18,0.07
C,"Citigroup, Inc.",Financial Services,United States,USD,224469696512.0,14.83592,1.1662891,,0.7141,1.95,8.529,,21.832001,36.229,1.0,224.469696512,1.2,29.36,-14.76,0.21
BHP,BHP Group Limited,Basic Materials,Australia,USD,223296339968.0,21.865673,4.426428,9.276,,2.98,24.712999,52.639,18.972998999999998,40.727999999999994,1.0,223.296339968,1.63,33.31,-19.8,0.22
TM,Toyota Motor Corporation,Consumer Cyclical,Japan,USD,222007885824.0,8.33289,15.419373,6.257,,3.37,12.404,114.974,8.63,7.863,1.0,222.007885824,0.95,26.74,-32.94,0.19
IBM,International Business Machines,Technology,United States,USD,219922432000.0,20.749332,6.3834496,16.825,2.3854,2.87,34.460998,188.97,15.522,16.548,1.0,219.922432,0.63,48.45,-37.5,0.07
AMGN,Amgen Inc.,Healthcare,United States,USD,218500907008.0,25.31895,18.725716,14.932,2.1139,2.47,91.473,490.281,22.951000999999998,35.409,1.0,218.500907008,0.48,27.36,-16.57,0.13
TMO,Thermo Fisher Scientific Inc,Healthcare,United States,USD,214460841984.0,31.167114,4.1504116,21.558,1.8428,0.33,13.514999999999999,80.575,15.036,18.751,1.0,214.460841984,0.6,30.54,-31.38,0.11
CRWD,"CrowdStrike Holdings, Inc.",Technology,United States,USD,211176783872.0,,45.5702,3540.213,6.2068,,-0.24899999,17.568,-0.598,-2.2079999,1.0,211.176783872,1.2,47.86,-37.18,0.09
